,KMeans,GMM,FuzzyCMeans,Agglomerative,Spectral,Max,Min
68,0.08347115158274704,0.17652416489380848,0.08735477895845233,,0.10853393183589259,GMM,KMeans
123,0.08367962215247332,0.17502686579783205,0.08735477895845233,,0.10822975245420523,GMM,KMeans
4255,0.08390750103136993,0.1753231678165953,0.08735477895845233,,0.10854334018973294,GMM,KMeans
17,0.08361443926060252,0.1752884514445894,0.08735477895845233,,0.10930696170760203,GMM,KMeans
1,0.08384876806468017,0.17646591537325643,0.08735477895845233,,0.10893637554343089,GMM,KMeans
63,0.08379017501299926,0.1762335107863639,0.08735477895845233,,0.10810085374195852,GMM,KMeans
11,0.08375537173983694,0.17652416489380848,0.08735477895845233,,0.10849324923855527,GMM,KMeans
77,0.0837861521228945,0.17614660405983107,0.08735477895845233,,0.10922831851642335,GMM,KMeans
4,0.08404991577924241,0.176611650373685,0.08733619776159013,,0.10898823360045296,GMM,KMeans
453,0.08370016672083358,0.17652416489380848,0.08733619776159013,,0.10906095812452327,GMM,KMeans
537,0.08358390665438797,0.1758003151548744,0.08733619776159013,,0.10838810291328274,GMM,KMeans
5323,0.08358390665438797,0.17582909073573644,0.08735477895845233,,0.10810085374195852,GMM,KMeans
3,0.08370723633389289,0.17673548741373846,0.08735477895845233,,0.1083139063223331,GMM,KMeans
42,0.08365202399400709,0.17541498777330422,0.08733619776159013,0.20786089684360656,0.10810085374195852,Agglomerative,KMeans
323,0.08356629473207647,0.17562797439856806,0.08735477895845233,,0.10810493518338374,GMM,KMeans
21,0.08372776121840572,0.1756853617345221,0.08735477895845233,,0.10843554810757644,GMM,KMeans
617,0.08361139914724594,0.17658247372388663,0.08735477895845233,,0.10861236983771286,GMM,KMeans
7,0.08401871823229204,0.17652416489380848,0.08735477895845233,,0.10827348001268589,GMM,KMeans
0,0.08393528130131708,0.1758003151548744,0.08735477895845233,,0.10849324923855527,GMM,KMeans
1234,0.08347409693166785,0.1758003151548744,0.08733619776159013,,0.10830068446581119,GMM,KMeans
9,0.0836695102267136,0.17685968271872465,0.08735477895845233,,0.10903915254557725,GMM,KMeans
61,0.08373486653798415,0.1758003151548744,0.08735477895845233,,0.10794913549138427,GMM,KMeans
57,0.08376251276445498,0.17541498777330422,0.08733619776159013,,0.10810085374195852,GMM,KMeans
583,0.08367962215247332,0.176611650373685,0.08733619776159013,,0.10827348001268589,GMM,KMeans
19,0.08336822898565144,0.17614660405983107,0.08735477895845233,,0.10912690683883268,GMM,KMeans
12345,0.08358390665438797,0.17683035725329727,0.08733619776159013,,0.10865037375133728,GMM,KMeans
14,0.08339852724073535,0.17562797439856806,0.08735477895845233,,0.10930696170760203,GMM,KMeans
4257,0.08370016672083358,0.17685968271872465,0.08735477895845233,,0.10816212622782444,GMM,KMeans
5,0.08370016672083358,0.1752884514445894,0.08735477895845233,,0.10837994930994695,GMM,KMeans
Average,0.08369177229901478,0.17606582249542638,0.08734965311104206,0.20786089684360656,0.1085356861429374,Agglomerative,KMeans
