,0,1,42,1234,10,123,2,5,12,12345,MostFrequent,Average
KMeans,6,5,8,6,7,8,8,7,6,7,6,6.8
GMM,8,6,8,6,5,8,6,5,7,8,8,6.7
FuzzyCMeans,5,5,5,6,5,5,5,5,5,5,5,5.1
Agglomerative,8,8,8,8,8,8,8,8,8,8,8,8.0
Spectral,6,5,5,5,5,6,7,8,7,5,5,5.9
